robot_max_speed,robot_radius,success_rate,collision_rate,timeout_rate,average_path_length,average_time_diff,width,height,indoor_map_type,iterations,corridor_width,outdoor_map_type,num_static_obstacles,static_obstacle_size,other_map_type,mean_angle_info,entropy,map_size,max_entropy,num_obs_cv2,occupancy_ratio,distance_normalized,distance_avg,distance_variance,average_linear_velocity,average_obstalce_size,number_dynamic_obstalces,crowdnav,dwa,rlca,teb
0.22,0.113,0.57,0.43,0,101.15,1227780000000,90,90,1,15,3,0,0,0,0,180,0.0166,4050,2.3219,3,0.7717,0.7,0.0014,0,0.66,0.65,4,0,1,0,0
2,0.267,0.93,0.04,0.04,57.85,797000000000,90,90,1,45,3,0,0,0,0,317.6471,0.0293,4050,2.3219,6,0.5512,0.7,0.0123,0,0,0,0,0,1,0,0
0.22,0.113,1,0,0,21.47,385000000000,50,50,1,45,5,0,0,0,0,180,0.0149,1250,2.3219,2,0.256,0,0,1,0,0,0,0,1,0,0
0.22,0.113,0.8,0.2,0,73.93,776000000000,50,50,1,70,3,0,0,0,0,144,0.0158,1250,2.3219,6,0.2524,0.5,0.008,0,0.35,0.49,6,0,1,0,0
1.1,0.625,0.27,0.7,0.03,79.77,3550000000000,90,90,1,45,3,0,0,0,0,261.8182,0.0292,4050,2.3219,8,0.5377,0.4,0.0077,0,0.59,0.33,4,0,1,0,0
0.22,0.113,0.31,0.66,0.03,141.39,2360000000000,70,70,0,0,0,1,40,4,0,310.3448,0.0209,2450,2.3219,13,0.4947,0.7,0.0141,0,0.68,0.68,9,0,1,0,0
0.22,0.113,0.83,0.14,0.03,154.46,1710000000000,90,90,1,70,4,0,0,0,0,270,0.0355,4050,2.3219,5,0.406,0.4,0.0072,0,0.51,0.53,4,0,1,0,0
0.22,0.113,0.93,0.03,0.03,42.25,712000000000,50,50,1,15,5,0,0,0,0,90,0.0133,1250,2.3219,4,0.3676,0.5,0.0044,0,0.64,0.63,2,0,1,0,0
0.22,0.113,0.5,0.5,0,71.6,1260000000000,50,50,1,15,3,0,0,0,0,90,0.0088,1250,2.3219,4,0.6436,1,0.0074,0,0.62,0.4,4,0,1,0,0
1.1,0.625,0.33,0.67,0,121.89,2110410000000,90,90,1,70,5,0,0,0,0,240,0.0385,4050,2.3219,4,0.2922,0.8,0.0245,0,0.69,0.53,8,0,1,0,0
2,0.267,1,0,0,39.25,363000000000,70,70,1,70,5,0,0,0,0,270,0.0265,2450,2.3219,4,0.2584,0.5,0.0065,0,0,0,0,0,1,0,0
2,0.267,0.63,0.37,0,42.99,493000000000,70,70,1,30,3,0,0,0,0,180,0.0174,2450,2.3219,3,0.592,1,0.0107,0,0.49,0.47,9,0,1,0,0
0.22,0.113,0.67,0.33,0,86.66,1140000000000,70,70,1,70,3,0,0,0,0,261.8182,0.0249,2450,2.3219,18,0.362,0.5,0.0102,0,0.61,0.76,3,0,1,0,0
0.22,0.113,0.73,0.27,0,130.46,1500000000000,90,90,1,45,3,0,0,0,0,180,0.0294,4050,2.3219,4,0.5517,0.8,0.0093,0,0.52,0.45,4,0,1,0,0
0.22,0.113,0.53,0.43,0.03,142.41,2160000000000,70,70,0,0,0,1,40,6,0,288,0.0152,2450,2.3219,3,0.6569,0.3,0.006,0,0.62,0.59,3,0,1,0,0
0.22,0.113,0.83,0.17,0,80.23,869000000000,50,50,1,70,5,0,0,0,0,180,0.0152,1250,2.3219,2,0.2168,0,0,1,0.49,0.46,6,0,1,0,0
1.1,0.625,0.67,0.33,0,9.18,152011000000,70,70,1,15,3,0,0,0,0,180,0.0142,2450,2.3219,2,0.6776,0,0,1,0.66,0.55,3,0,1,0,0
0.22,0.113,0.23,0.73,0.03,131.27,2170000000000,70,70,0,0,0,1,40,4,0,276.9231,0.0207,2450,2.3219,10,0.5182,0.5,0.0147,0,0.64,0.5,9,0,1,0,0
1.1,0.625,0.6,0.4,0,75.77,1010000000000,50,50,1,45,5,0,0,0,0,360,0.0155,1250,2.3219,1,0.24,0,0,1,0.48,0.4,6,0,1,0,0
0.22,0.113,0.79,0.21,0,50.76,978000000000,70,70,1,45,5,0,0,0,0,360,0.0241,2450,2.3219,3,0.3461,0.7,0.0102,0,0.5,0.61,6,0,1,0,0
0.22,0.113,0.79,0.21,0,26.04,411000000000,50,50,1,30,3,0,0,0,0,360,0.011,1250,2.3219,1,0.4832,0,0,1,0.53,0.69,4,0,1,0,0
0.22,0.113,0.37,0.63,0,204.51,2560000000000,90,90,1,45,3,0,0,0,0,144,0.0279,4050,2.3219,5,0.5733,0.6,0.0055,0,0.35,0.53,8,0,1,0,0
0.22,0.113,0.63,0.37,0,84.43,1230000000000,70,70,1,30,5,0,0,0,0,240,0.0224,2450,2.3219,5,0.4208,0.4,0.0087,0,0.59,0.6,9,0,1,0,0
0.22,0.113,1,0,0,83.89,669000000000,90,90,1,15,3,0,0,0,0,180,0.0171,4050,2.3219,2,0.7596,0,0,1,0,0,0,0,1,0,0
0.22,0.113,0.87,0.13,0,54.23,940000000000,90,90,1,45,4,0,0,0,0,300,0.0316,4050,2.3219,9,0.479,0.7,0.0115,0,0.48,0.76,4,0,1,0,0
0.22,0.113,0.67,0.33,0,155.13,1560000000000,90,90,1,30,5,0,0,0,0,240,0.0269,4050,2.3219,6,0.5526,0.3,0.0067,0,0.5,0.57,8,0,1,0,0
0.22,0.113,0.73,0.27,0,80.86,1410000000000,90,90,1,70,3,0,0,0,0,270,0.0308,4050,2.3219,4,0.5157,0.5,0.0088,0,0.6,0.59,4,0,1,0,0
0.22,0.113,0.13,0.53,0.33,11.89,5950000000000,70,70,1,70,5,0,0,0,0,360,0.0264,2450,2.3219,2,0.259,1,0.0059,0,0.73,0.46,6,0,1,0,0
0.22,0.113,0.97,0.03,0,40.51,526000000000,50,50,1,70,3,0,0,0,0,120,0.0143,1250,2.3219,3,0.3264,1,0.0058,0,0,0,0,0,1,0,0
0.22,0.113,0.57,0.43,0,63.09,695877000000,50,50,1,15,4,0,0,0,0,240,0.0113,1250,2.3219,3,0.518,0.7,0.0053,0,0.61,0.63,6,0,1,0,0
0.22,0.113,1,0,0,32.97,629120000000,50,50,1,70,3,0,0,0,0,120,0.016,1250,2.3219,4,0.2644,0.8,0.0072,0,0,0,0,0,1,0,0
0.22,0.113,0.8,0.17,0.03,77.5,899000000000,50,50,1,70,5,0,0,0,0,180,0.0157,1250,2.3219,2,0.2116,0,0,1,0.5,0.46,4,0,1,0,0
1.1,0.625,0.52,0.48,0,33.66,1425660000000,70,70,1,30,3,0,0,0,0,240,0.0181,2450,2.3219,2,0.578,1,0.0084,0,0.69,0.59,6,0,1,0,0
0.22,0.113,0.47,0.53,0,132.66,1821530000000,70,70,1,45,3,0,0,0,0,249.2308,0.0211,2450,2.3219,6,0.4804,0.7,0.0095,0,0.43,0.62,9,0,1,0,0
2,0.267,0.55,0.45,0,104.38,834993000000,70,70,1,70,5,0,0,0,0,240,0.0273,2450,2.3219,4,0.2337,0.8,0.0061,0,0.46,0.75,9,0,1,0,0
0.22,0.113,0.57,0.36,0.07,77.75,1360000000000,90,90,1,70,5,0,0,0,0,102.8571,0.0374,4050,2.3219,9,0.3391,0.4,0.0085,0,0.53,0.7,8,0,1,0,0
0.22,0.113,0.66,0.34,0,96.09,1730000000000,90,90,1,45,3,0,0,0,0,102.8571,0.029,4050,2.3219,6,0.5531,0.3,0.0062,0,0.49,0.61,4,0,1,0,0
0.22,0.113,0.73,0.27,0,92.27,1150000000000,70,70,0,0,0,1,0,4,0,180,0.0295,2450,2.3219,2,0.0563,0,0,1,0.6,0.59,9,0,1,0,0
1.1,0.625,0.59,0.33,0.07,108.79,1520000000000,50,50,1,45,4,0,0,0,0,180,0.0135,1250,2.3219,2,0.3748,0,0,1,0.31,0.32,2,0,1,0,0
2,0.267,0.47,0.53,0,174.52,1649080000000,90,90,1,45,3,0,0,0,0,135,0.0282,4050,2.3219,8,0.5614,0.5,0.0086,0,0.63,0.47,4,0,1,0,0
0.22,0.113,0.93,0,0.07,120.61,1940000000000,90,90,0,0,0,1,30,6,0,276.9231,0.0336,4050,2.3219,10,0.4231,0.6,0.0107,0,0,0,0,0,1,0,0
0.22,0.113,1,0,0,60.79,686000000000,50,50,0,0,0,1,0,2,0,180,0.0163,1250,2.3219,2,0.0784,1,0.0004,0,0,0,0,0,1,0,0
0.22,0.113,0.63,0.37,0,41.76,617000000000,50,50,1,15,4,0,0,0,0,180,0.0088,1250,2.3219,2,0.614,1,0.0004,0,0.4,0.71,4,0,1,0,0
0.22,0.113,0.83,0.17,0,72.59,1120000000000,90,90,1,15,5,0,0,0,0,360,0.0229,4050,2.3219,1,0.6519,0,0,1,0.52,0.58,4,0,1,0,0
2,0.267,0.4,0.57,0.03,442.52,3740000000000,90,90,1,45,5,0,0,0,0,240,0.0342,4050,2.3219,4,0.4254,0.5,0.004,0,0.46,0.53,4,0,1,0,0
1.1,0.625,0.62,0.34,0.03,43.15,1370000000000,50,50,1,70,4,0,0,0,0,90,0.0158,1250,2.3219,4,0.2204,0.5,0.0042,0,0.52,0.62,2,0,1,0,0
0.22,0.113,0.69,0.31,0,88.22,1120000000000,70,70,1,15,5,0,0,0,0,180,0.0169,2450,2.3219,2,0.5845,0,0,1,0.46,0.58,6,0,1,0,0
1.1,0.625,0.45,0.52,0.03,69.1,1490000000000,50,50,1,70,3,0,0,0,0,180,0.0148,1250,2.3219,4,0.2812,0.8,0.0073,0,0.5,0.56,2,0,1,0,0
0.22,0.113,1,0,0,47.58,486120000000,50,50,1,15,5,0,0,0,0,180,0.0136,1250,2.3219,2,0.3756,0,0,1,0,0,0,0,1,0,0
1.1,0.625,0.57,0.43,0,86.98,909513000000,50,50,1,70,5,0,0,0,0,180,0.0161,1250,2.3219,2,0.2024,0,0,1,0.52,0.43,6,0,1,0,0
0.22,0.113,0.4,0.6,0,262.48,3200000000000,50,50,0,0,0,1,20,4,0,360,0.0111,1250,2.3219,2,0.5268,1,0.0146,0,0.69,0.56,6,0,1,0,0
0.22,0.113,0.97,0.03,0,29.63,587000000000,50,50,1,45,5,0,0,0,0,180,0.0155,1250,2.3219,2,0.22,0,0,1,0.61,0.54,2,0,1,0,0
0.22,0.113,0.63,0.37,0,45.55,810000000000,50,50,1,15,4,0,0,0,0,360,0.0116,1250,2.3219,1,0.4864,0,0,1,0.67,0.6,6,0,1,0,0
0.22,0.113,0.6,0.4,0,124.46,1440000000000,70,70,1,30,3,0,0,0,0,288,0.0198,2450,2.3219,5,0.5353,0.4,0.0158,0,0.74,0.57,6,0,1,0,0
2,0.267,0.47,0.53,0,158.39,1542550000000,70,70,1,45,3,0,0,0,0,60,0.0219,2450,2.3219,6,0.4731,0.3,0.0069,0,0.59,0.6,9,0,1,0,0
0.22,0.113,0.8,0.2,0,54.14,681000000000,50,50,1,70,4,0,0,0,0,180,0.0152,1250,2.3219,2,0.2444,0,0,1,0.66,0.49,6,0,1,0,0
0.22,0.113,0.27,0.7,0.03,122.98,1847750000000,90,90,1,45,3,0,0,0,0,120,0.0269,4050,2.3219,4,0.584,0.5,0.0043,0,0.49,0.49,12,0,1,0,0
1.1,0.625,0.67,0.27,0.07,89.33,1619590000000,70,70,1,30,4,0,0,0,0,144,0.0222,2450,2.3219,4,0.4341,0.8,0.0064,0,0,0,0,0,1,0,0
0.22,0.113,0.8,0.2,0,89.12,1240000000000,70,70,1,70,5,0,0,0,0,288,0.0266,2450,2.3219,4,0.2616,0.5,0.0055,0,0.5,0.42,9,0,1,0,0
1.1,0.625,0.64,0.32,0.04,51.3,1760000000000,70,70,1,15,5,0,0,0,0,180,0.0195,2450,2.3219,2,0.5037,0,0,1,0.68,0.31,3,0,1,0,0
0.22,0.113,0.53,0.47,0,75.78,2030000000000,50,50,0,0,0,1,30,4,0,360,0.0096,1250,2.3219,3,0.596,0.7,0.0129,0,0.46,0.57,6,0,1,0,0
0.22,0.113,0.73,0.27,0,76.94,1400000000000,70,70,0,0,0,1,10,2,0,171.4286,0.0295,2450,2.3219,16,0.1067,0.5,0.011,0,0.56,0.55,6,0,1,0,0
1.1,0.625,0.27,0.7,0.03,79.77,3546530000000,90,90,1,45,3,0,0,0,0,261.8182,0.0292,4050,2.3219,8,0.5377,0.4,0.0077,0,0.59,0.33,4,0,1,0,0
0.22,0.113,0.97,0.03,0,29.63,586569000000,50,50,1,45,5,0,0,0,0,180,0.0155,1250,2.3219,2,0.22,0,0,1,0.61,0.54,2,0,1,0,0
0.22,0.113,0.07,0.3,0.63,11.01,5990000000000,70,70,0,0,0,1,20,4,0,144,0.0247,2450,2.3219,16,0.338,0.4,0.0151,0,0.62,0.35,6,0,1,0,0
0.22,0.113,0.73,0.27,0,64.62,1170000000000,90,90,1,45,5,0,0,0,0,196.3636,0.0344,4050,2.3219,8,0.4021,0.5,0.0084,0,0.66,0.76,4,0,1,0,0
1.1,0.625,0.21,0.79,0,159.79,3934300000000,90,90,1,30,3,0,0,0,0,180,0.024,4050,2.3219,2,0.6317,1,0.0147,0,0.59,0.55,12,0,1,0,0
0.22,0.113,0.57,0.43,0,101.15,1230000000000,90,90,1,15,3,0,0,0,0,180,0.0166,4050,2.3219,3,0.7717,0.7,0.0014,0,0.66,0.65,4,0,1,0,0
0.22,0.113,0.7,0.23,0.07,133.84,2700000000000,90,90,0,0,0,1,40,4,0,221.5385,0.0369,4050,2.3219,18,0.3737,0.6,0.0149,0,0.48,0.56,8,0,1,0,0
0.22,0.113,0.6,0.4,0,116.1,2170000000000,90,90,1,45,4,0,0,0,0,270,0.0306,4050,2.3219,5,0.4957,0.2,0.0077,0,0.56,0.77,12,0,1,0,0
0.22,0.113,0.87,0.13,0,65.47,1180000000000,90,90,1,30,5,0,0,0,0,288,0.0313,4050,2.3219,3,0.4742,1,0.0073,0,0.91,0.52,4,0,1,0,0
0.22,0.113,0.93,0.07,0,38.98,694000000000,50,50,1,70,4,0,0,0,0,216,0.016,1250,2.3219,4,0.2168,0.8,0.0071,0,0.55,0.49,4,0,1,0,0
1.1,0.625,0.67,0.27,0.07,89.33,1620000000000,70,70,1,30,4,0,0,0,0,144,0.0222,2450,2.3219,4,0.4341,0.8,0.0064,0,0,0,0,0,1,0,0
0.22,0.113,0.7,0.3,0,152.25,1990000000000,70,70,0,0,0,1,40,4,0,348.3871,0.0206,2450,2.3219,7,0.4906,0.6,0.0169,0,0.64,0.5,3,0,1,0,0
0.22,0.113,1,0,0,21.3,403000000000,50,50,1,45,3,0,0,0,0,90,0.0126,1250,2.3219,4,0.4012,0.5,0.007,0,0,0,0,0,1,0,0
0.22,0.113,0.89,0.11,0,27.13,476000000000,50,50,1,45,3,0,0,0,0,270,0.0143,1250,2.3219,4,0.3576,0.5,0.0221,0,0.91,0.56,2,0,1,0,0
2,0.267,0.47,0.53,0,140.79,1241540000000,70,70,1,30,4,0,0,0,0,180,0.0225,2450,2.3219,5,0.4467,0.8,0.0073,0,0.45,0.57,9,0,1,0,0
0.22,0.113,0.8,0.2,0,239.17,1310000000000,50,50,1,70,4,0,0,0,0,180,0.0158,1250,2.3219,2,0.198,0,0,1,0.5,0.49,4,0,1,0,0
0.22,0.113,1,0,0,82.22,1150000000000,70,70,0,0,0,1,20,4,0,216,0.0255,2450,2.3219,12,0.3198,0.5,0.0109,0,0,0,0,0,1,0,0
0.22,0.113,0.6,0.03,0.37,102.24,3270000000000,70,70,0,0,0,1,20,6,0,288,0.0172,2450,2.3219,5,0.5812,0.4,0.0102,0,0,0,0,0,1,0,0
0.22,0.113,0.6,0.4,0,181.8,2190000000000,90,90,0,0,0,1,10,6,0,310.1538,0.0403,4050,2.3219,15,0.2452,0.7,0.0148,0,0.56,0.64,12,0,1,0,0
0.22,0.113,0.53,0.47,0,86.76,925000000000,50,50,1,15,3,0,0,0,0,180,0.0095,1250,2.3219,2,0.6052,0,0,1,0.46,0.76,4,0,1,0,0
0.22,0.113,0.3,0.7,0,88.74,1460000000000,90,90,1,15,3,0,0,0,0,360,0.0168,4050,2.3219,2,0.7641,1,0.0189,0,0.59,0.56,12,0,1,0,0
0.22,0.113,0.46,0.5,0.04,304.4,3130000000000,50,50,0,0,0,1,40,2,0,230.4,0.0141,1250,2.3219,15,0.3808,0.5,0.0191,0,0.86,0.32,2,0,1,0,0
0.22,0.113,0.13,0.53,0.33,21.75,5950000000000,70,70,0,0,0,1,40,2,0,39.1304,0.0283,2450,2.3219,42,0.2298,0.5,0.0128,0,0.49,0.51,9,0,1,0,0
0.22,0.113,0.63,0.37,0,52.61,947000000000,70,70,1,15,5,0,0,0,0,180,0.0151,2450,2.3219,2,0.6437,1,0.0001,0,0.59,0.61,6,0,1,0,0
0.22,0.113,0.6,0.27,0.13,253.62,2870000000000,90,90,1,45,4,0,0,0,0,90,0.0347,4050,2.3219,6,0.4217,0.7,0.0053,0,0.72,0.71,4,0,1,0,0
1.1,0.625,0.83,0.17,0,127.89,981790000000,50,50,1,70,5,0,0,0,0,180,0.0153,1250,2.3219,2,0.2464,0,0,1,0.55,0.38,2,0,1,0,0
2,0.267,0.53,0.47,0,257.49,1790000000000,50,50,1,70,4,0,0,0,0,180,0.0151,1250,2.3219,2,0.2448,0,0,1,0.55,0.48,4,0,1,0,0
0.22,0.113,0.4,0.53,0.07,277.66,2010000000000,70,70,1,45,5,0,0,0,0,205.7143,0.0243,2450,2.3219,6,0.3373,0.3,0.0078,0,0.54,0.59,6,0,1,0,0
0.22,0.113,0.7,0.23,0.07,104.69,2100000000000,70,70,0,0,0,1,30,6,0,327.2727,0.015,2450,2.3219,8,0.6549,0.8,0.0141,0,0,0,0,0,1,0,0
0.22,0.113,0.57,0.43,0,142.69,2270000000000,90,90,1,45,3,0,0,0,0,192,0.0313,4050,2.3219,9,0.5236,0.7,0.0062,0,0.53,0.52,12,0,1,0,0
0.22,0.113,0.72,0.28,0,107.16,1680000000000,90,90,1,30,4,0,0,0,0,308.5714,0.0279,4050,2.3219,3,0.5602,1,0.0108,0,0.43,0.55,8,0,1,0,0
0.22,0.113,0.93,0.07,0,40.66,612000000000,50,50,1,70,4,0,0,0,0,180,0.0146,1250,2.3219,2,0.2556,0,0,1,0.46,0.34,4,0,1,0,0
1.1,0.625,0.83,0.17,0,19.84,198000000000,50,50,1,15,4,0,0,0,0,180,0.0129,1250,2.3219,3,0.4312,0,0.0072,0,0.39,0.37,4,0,1,0,0
0.22,0.113,0.67,0.33,0,105.28,1140000000000,90,90,1,30,4,0,0,0,0,120,0.0261,4050,2.3219,4,0.5853,0.5,0.003,0,0.54,0.46,12,0,1,0,0
0.22,0.113,0.82,0.18,0,62.52,766000000000,70,70,1,30,3,0,0,0,0,135,0.0193,2450,2.3219,6,0.5459,0.3,0.008,0,0.28,0.47,3,0,1,0,0
0.22,0.113,0.87,0.13,0,104.1,1250000000000,70,70,0,0,0,1,10,6,0,288,0.0242,2450,2.3219,6,0.3343,0.5,0.0145,0,0.6,0.5,3,0,1,0,0
0.22,0.113,0.83,0.14,0.03,63.64,718000000000,50,50,0,0,0,1,20,4,0,288,0.0114,1250,2.3219,3,0.4716,1,0.0122,0,0.67,0.33,2,0,1,0,0
0.22,0.113,0.13,0.5,0.37,12.66,5410000000000,90,90,1,15,5,0,0,0,0,180,0.0178,4050,2.3219,2,0.7315,0,0,1,0.7,0.68,4,0,1,0,0
0.22,0.113,0.86,0.14,0,42.76,556000000000,70,70,1,15,4,0,0,0,0,180,0.0155,2450,2.3219,2,0.6259,0,0,1,0.73,0.7,3,0,1,0,0
0.22,0.113,0.77,0.23,0,116.25,1420500000000,90,90,1,15,4,0,0,0,0,180,0.0219,4050,2.3219,2,0.6535,0,0,1,0.74,0.42,4,0,1,0,0
2,0.267,0.4,0.57,0.03,428.84,2980000000000,70,70,1,70,5,0,0,0,0,180,0.027,2450,2.3219,3,0.2604,1,0.003,0,0.69,0.48,6,0,1,0,0
0.22,0.113,0.66,0.34,0,77.52,1160000000000,70,70,1,45,5,0,0,0,0,102.8571,0.0214,2450,2.3219,7,0.4241,0.4,0.0079,0,0.61,0.3,9,0,1,0,0
0.22,0.113,0.37,0.63,0,120.69,1160000000000,50,50,1,15,5,0,0,0,0,180,0.0115,1250,2.3219,2,0.4608,1,0.0011,0,0.47,0.63,6,0,1,0,0
0.22,0.113,1,0,0,112.85,1800000000000,70,70,1,15,4,0,0,0,0,205.7143,0.0186,2450,2.3219,4,0.5557,1,0.0127,0,0,0,0,0,1,0,0
0.22,0.113,0.6,0.4,0,148.65,2110000000000,90,90,1,45,4,0,0,0,0,308.5714,0.0352,4050,2.3219,13,0.4264,0.7,0.0122,0,0.65,0.5,12,0,1,0,0
1.1,0.625,0.5,0.5,0,173.5,1610000000000,90,90,1,15,5,0,0,0,0,180,0.0261,4050,2.3219,2,0.5728,0,0,1,0.6,0.47,4,0,1,0,0
0.22,0.113,0.73,0.27,0,80.04,1490000000000,90,90,0,0,0,1,0,2,0,180,0.0454,4050,2.3219,2,0.044,0,0,1,0.7,0.64,12,0,1,0,0
0.22,0.113,0.46,0.54,0,85.39,1020000000000,90,90,1,15,3,0,0,0,0,240,0.0178,4050,2.3219,4,0.7485,0.5,0.0098,0,0.62,0.67,8,0,1,0,0
2,0.267,0.17,0.83,0,490.68,4970000000000,90,90,1,30,4,0,0,0,0,240,0.0304,4050,2.3219,7,0.5075,0.4,0.0083,0,0.52,0.66,8,0,1,0,0
0.22,0.113,1,0,0,27.26,520000000000,50,50,0,0,0,1,0,2,0,180,0.0163,1250,2.3219,2,0.0784,1,0.0004,0,0,0,0,0,1,0,0
0.22,0.113,0.86,0.14,0,36.84,515000000000,50,50,1,15,4,0,0,0,0,180,0.0111,1250,2.3219,2,0.4884,1,0.0002,0,0.61,0.87,2,0,1,0,0
0.22,0.113,0.63,0.37,0,71.72,1060000000000,70,70,1,30,3,0,0,0,0,120,0.0163,2450,2.3219,6,0.601,0.3,0.0069,0,0.78,0.47,9,0,1,0,0
0.22,0.113,0.97,0.03,0,121.92,1670000000000,90,90,1,70,5,0,0,0,0,270,0.0409,4050,2.3219,7,0.2579,0.4,0.0083,0,0.63,0.43,4,0,1,0,0
0.22,0.113,0.46,0.5,0.04,304.4,3130000000000,50,50,0,0,0,1,40,2,0,230.4,0.0141,1250,2.3219,15,0.3808,0.5,0.0191,0,0.86,0.32,2,0,1,0,0
1.1,0.625,0.83,0.17,0,19.84,197537000000,50,50,1,15,4,0,0,0,0,180,0.0129,1250,2.3219,3,0.4312,0,0.0072,0,0.39,0.37,4,0,1,0,0
0.22,0.113,0.93,0,0.07,120.61,1940000000000,90,90,0,0,0,1,30,6,0,276.9231,0.0336,4050,2.3219,10,0.4231,0.6,0.0107,0,0,0,0,0,1,0,0
0.22,0.113,0.79,0.21,0,88.49,1370000000000,90,90,1,70,4,0,0,0,0,200,0.0384,4050,2.3219,10,0.3449,0.6,0.0123,0,0.56,0.69,4,0,1,0,0
0.22,0.113,1,0,0,87.57,1450000000000,90,90,1,45,4,0,0,0,0,360,0.0307,4050,2.3219,3,0.508,0.7,0.0107,0,0,0,0,0,1,0,0
0.22,0.113,0.64,0.36,0,99.9,1150000000000,90,90,1,30,3,0,0,0,0,216,0.0253,4050,2.3219,4,0.6244,1,0.0081,0,0.58,0.51,4,0,1,0,0
0.22,0.113,0.83,0.13,0.03,80.91,902000000000,70,70,1,45,5,0,0,0,0,144,0.0213,2450,2.3219,5,0.4214,0.6,0.007,0,0.4,0.58,3,0,1,0,0
0.22,0.113,1,0,0,72.78,1400000000000,90,90,1,15,5,0,0,0,0,240,0.0209,4050,2.3219,3,0.683,0,0.0065,0,0,0,0,0,1,0,0
1.1,0.625,0.6,0.4,0,75.77,1008470000000,50,50,1,45,5,0,0,0,0,360,0.0155,1250,2.3219,1,0.24,0,0,1,0.48,0.4,6,0,1,0,0
0.22,0.113,1,0,0,32.38,541000000000,50,50,1,45,4,0,0,0,0,180,0.014,1250,2.3219,2,0.3104,0,0,1,0,0,0,0,1,0,0
0.22,0.113,1,0,0,42.71,572000000000,50,50,0,0,0,1,0,4,0,180,0.0163,1250,2.3219,2,0.0784,1,0.0004,0,0,0,0,0,1,0,0
0.22,0.113,0.4,0.6,0,67.24,1220000000000,90,90,1,30,3,0,0,0,0,120,0.0242,4050,2.3219,3,0.6395,0.7,0.003,0,0.52,0.63,8,0,1,0,0
2,0.267,0.13,0.17,0.7,7.1,5990000000000,50,50,1,15,4,0,0,0,0,90,0.011,1250,2.3219,5,0.5112,0.8,0.0067,0,0.57,0.17,2,0,1,0,0
0.22,0.113,1,0,0,30.73,780000000000,70,70,1,30,5,0,0,0,0,240,0.0232,2450,2.3219,4,0.3712,0.2,0.0118,0,0.43,0.54,6,0,1,0,0
0.22,0.113,1,0,0,27.19,618000000000,50,50,1,30,5,0,0,0,0,180,0.0153,1250,2.3219,2,0.2568,0,0,1,0,0,0,0,1,0,0
0.22,0.113,0.57,0.43,0,75.32,1200000000000,90,90,1,15,5,0,0,0,0,360,0.0215,4050,2.3219,1,0.6702,0,0,1,0.53,0.65,12,0,1,0,0
0.22,0.113,0.07,0.7,0.23,21.81,5780000000000,90,90,1,45,5,0,0,0,0,270,0.0322,4050,2.3219,3,0.4688,0,0.0074,0,0.61,0.56,12,0,1,0,0
0.22,0.113,0.83,0.17,0,112.34,1400000000000,70,70,1,70,5,0,0,0,0,180,0.0253,2450,2.3219,3,0.2894,0,0.0054,0,0.27,0.81,3,0,1,0,0
0.22,0.113,0.66,0.34,0,60.19,1290000000000,90,90,1,45,5,0,0,0,0,135,0.0354,4050,2.3219,8,0.3952,0.2,0.0092,0,0.58,0.53,12,0,1,0,0
0.22,0.113,0.83,0.17,0,24.36,389000000000,50,50,1,30,4,0,0,0,0,90,0.0119,1250,2.3219,4,0.44,0.5,0.0085,0,0.7,0.63,2,0,1,0,0
0.22,0.113,1,0,0,34.46,473000000000,50,50,1,45,3,0,0,0,0,90,0.0136,1250,2.3219,4,0.3708,1,0.0065,0,0.16,0.36,2,0,1,0,0
2,0.267,0.63,0.37,0,263.51,1990000000000,50,50,1,70,5,0,0,0,0,180,0.0153,1250,2.3219,2,0.2268,0,0,1,0.41,0.33,6,0,1,0,0
1.1,0.625,0.33,0.67,0,147.28,2010000000000,70,70,1,45,5,0,0,0,0,120,0.0234,2450,2.3219,4,0.3812,0.5,0.0036,0,0.6,0.45,6,0,1,0,0
2,0.267,0.3,0.7,0,231.88,2302380000000,90,90,1,15,5,0,0,0,0,120,0.026,4050,2.3219,4,0.5881,1,0.0081,0,0.58,0.66,8,0,1,0,0
0.22,0.113,0.03,0.5,0.47,22.02,5990000000000,90,90,0,0,0,1,20,6,0,172.8,0.0351,4050,2.3219,18,0.3988,0.6,0.0126,0,0.6,0.46,12,0,1,0,0
2,0.267,0.73,0.27,0,182.73,1700000000000,90,90,1,15,5,0,0,0,0,180,0.023,4050,2.3219,2,0.6486,0,0,1,0,0,0,0,1,0,0
0.22,0.113,0.71,0.29,0,141.21,1430000000000,50,50,1,70,4,0,0,0,0,180,0.015,1250,2.3219,2,0.2468,0,0,1,0.63,0.51,6,0,1,0,0
0.22,0.113,1,0,0,49.31,1160000000000,70,70,1,45,5,0,0,0,0,180,0.0249,2450,2.3219,3,0.3065,1,0.0094,0,0.47,0.61,6,0,1,0,0
0.22,0.113,0.53,0.47,0,123.7,1730000000000,90,90,1,15,4,0,0,0,0,180,0.0205,4050,2.3219,2,0.6967,1,0.0002,0,0.49,0.56,8,0,1,0,0
0.22,0.113,0.83,0.17,0,65.35,1140000000000,70,70,0,0,0,1,30,2,0,63.5294,0.0288,2450,2.3219,32,0.1953,0.5,0.0127,0,0.53,0.5,9,0,1,0,0
0.22,0.113,0.97,0.03,0,85.01,732000000000,50,50,0,0,0,1,0,2,0,180,0.0163,1250,2.3219,2,0.0784,1,0.0004,0,0.15,0.38,2,0,1,0,0
